t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
311.5,3.1317913055568005,3.4861615991329957,3.4856100332982893,11,2.216797568578432,3.2845726780631566,3.385127838049922,11,2.9258725904525447,3.5888599173313196,3.6021936679565183,11,2.22862445276783,3.3752193724827912,3.4320806519305287,11,-1.0150935052069843,11,3.1317913055568005,1.360669073688598,2.391380591777177,5.442676294754392,0.7890540945721247,2.421094585178784,2.049823284298918,1.4579061213436213,1.4484407510392152
312.0,3.0027697089070506,3.491649295413057,3.611226173131671,11,2.5252421296276086,3.633917918042575,3.6230478664048476,11,2.9335108723860173,3.3621655180407095,3.4742749114508213,11,2.531235005870777,3.7768278500678942,3.725998147302646,11,0.6909439465654386,11,3.0027697089070506,1.1547002623817073,1.5964507169072895,4.618801049526828,1.1381892318708249,1.2246068543910267,2.224064648882884,1.9413534399323331,2.074982887114422
312.5,2.9092707885183096,3.850255021079975,4.047581279424733,11,2.814837708258142,3.922256530611184,3.8710618941125587,11,2.774314929209709,3.928092064320671,4.033928925848312,11,2.911715661828328,4.018414147287884,3.922172834790374,11,-0.28208667292807355,11,2.9092707885183096,0.8081266721017345,1.1184149159642895,3.232506688406938,0.5567899238829158,0.5874469515406385,2.125925458076518,1.4895722421707152,1.846299925806188
313.0,2.8422186993061094,4.8739629971144,4.681917904582887,11,2.9100105007265045,4.232663557873493,4.423616785955247,11,2.8997379393324945,5.024068537244165,4.786845189385999,11,2.942419214831696,4.184153228839012,4.383271895182289,11,-2.7139900883926202,11,2.8422186993061094,0.49835899049338495,0.8715548380327637,1.9934359619735393,0.10908654278495039,1.312380778638287,1.964574818974252,0.7842632732577335,1.023549275248395
313.5,3.01978103492385,4.339466549672538,4.189040536679596,11,3.025771384710181,4.373575255141457,4.574293990430102,11,3.1868178305831387,4.0635985158773416,3.993641404475323,11,3.0171680393783675,4.185417731958954,4.32325352767807,11,-4.777090874277743,11,3.01978103492385,0.8523954058816953,1.6982334112172315,3.409581623526781,0.011135996698221424,2.1675349897845804,2.0160283570001463,0.3601609969818668,0.4199527333414916
314.0,2.6286920235507787,3.973839511207255,4.120237186566443,11,2.583210627430514,3.7172284685204158,3.854994168699479,11,2.6497786824322414,4.1329781947418445,4.138886032150377,11,2.547349732284204,3.9332959225983335,4.052083811653804,11,-2.182661067165763,11,2.6286920235507787,0.2680083722016738,0.35760908693052934,1.0720334888066951,0.06380019949026916,1.3013366865776301,1.7466139851084173,0.7899024595768815,0.9977935628897399
314.5,2.774514621109733,3.706177061513087,3.7019459944032023,11,2.694341636682126,3.416030053931482,3.6662445817859655,11,2.980977330962713,4.153782559121241,4.292863480862498,11,2.474670855679145,3.4769467060489654,3.7819357960723408,11,-5.067324554366168,11,2.774514621109733,0.32748434363235657,0.648411286718554,1.309937374529426,0.00425189252566394,2.3121818973054533,1.751145789771514,0.1731048225579854,0.06062030747423656
315.0,2.8856347496113726,3.204368476764576,3.2922151658263115,11,2.7438296483297737,3.478177140562843,3.320060526197141,11,2.7683747660644578,3.0561020940727777,3.2131846460903595,11,2.7719999006640594,3.2063328119731795,3.161477139658647,11,1.0223729168677147,11,2.8856347496113726,0.9395776938283813,1.0231047361599643,3.758310775313525,0.8758294759391974,0.36598092255314757,2.1778213754048763,1.8880529771206858,2.2266691890477155
315.5,2.8473935140997546,3.445020822975935,3.6212725448194085,11,2.8877659537322633,3.7135889744521777,3.960030952446742,11,2.6742953682608195,3.4727551761033766,3.6099606832991733,11,2.7074562583381994,3.800372176661941,4.027052115317528,11,-4.7933748312722475,11,2.8473935140997546,0.4469302977735309,0.8873031950009028,1.7877211910941238,0.005818402455507592,1.9920114380571428,1.8535560582978208,0.18353311338595854,0.2538249803885688
316.0,3.1083088415998636,3.699892375249622,3.83480094154636,11,2.581664273592385,3.50917752950693,3.7076862269281285,11,3.193473187698899,3.7890357143072473,4.027731810015681,11,2.6375470383656436,3.115243593633371,3.5858226867153675,11,-0.9462875593938267,11,3.1083088415998636,1.3030779467104352,2.2578491991526546,5.212311786841741,0.7864239907129997,1.3180961949962735,2.1774266235595023,1.535479615154484,1.5998561068572268
316.5,2.5262804930949048,3.5030766549301386,3.3982937462257383,11,2.6318048514195618,3.4979695009093086,3.36673404843866,11,2.7596121512161655,3.615812534179863,3.670758625821977,11,2.482255472744851,3.3155150444619674,3.3157804071478183,11,-9.441777345336472,11,2.5262804930949048,0.10507817789369935,0.21015635578739858,0.42031271157479716,-0.0,4.0037671293361,1.669511988613252,-1.0389711752563504,-1.4777471264989053
317.0,2.6208345336856613,3.154882994850401,3.213470289139707,11,2.8081193004336584,3.405573414021053,3.3956436650977895,11,2.8350907917045194,3.4665752394235203,3.4309968944441995,11,2.9018769853094706,3.6454722479766937,3.44716828986846,11,-1.9636675277428348,11,2.6208345336856613,0.25703161709373756,0.31193905009734085,1.0281264683749505,0.06305042598677657,1.2093463454500388,1.8619206483273032,0.8888270559085306,1.186347997084099
317.5,2.932982969041673,4.128191306232406,4.105558282538051,11,3.039548742394625,4.494462360321509,4.459212018349447,11,3.2031304352378123,3.6701862223605812,4.180413010616133,11,3.0866230199547884,4.28998657015896,4.520527455162916,11,-0.4064471303168956,11,2.932982969041673,0.8691193729154654,1.292768303109067,3.4764774916618615,0.5758900683227886,1.07888288443615,2.1984986857730835,1.5763890855713445,1.8710529528931887
318.0,3.2587610310565447,4.983210389782819,4.593896663038332,11,3.2801966602167867,3.9603667088016707,4.398296046950854,11,3.0669494059857008,5.027038301945832,4.5726293377371166,11,3.192799692052096,3.9848946355623935,4.276136670865281,11,-3.6351406968860824,11,3.2587610310565447,1.831973093784362,3.644143560272544,7.327892375137448,0.07216361673785075,2.3644071680426166,2.17457477994883,0.6906833392235034,0.9388066754075194
318.5,3.0099907381930118,4.164226465338569,4.051785645593105,11,2.94897626269247,3.7184150183620024,4.150864916016751,11,3.2739151756547993,4.271533693451127,4.02479360337303,11,3.117344953500563,3.6013225458679305,4.010838818669403,11,-4.490845320702666,11,3.0099907381930118,0.8381500879917363,1.6631420914059614,3.3526003519669447,0.021883764303138317,2.1966471702536072,2.049739818665571,0.4537360893620707,0.5454967903303028
319.0,3.0834771585114265,3.7709733995489554,3.813460806407893,11,3.046552238120466,3.6050414951235403,3.8108224908736346,11,3.1791754666128753,3.411440424907083,3.6225793329588605,11,3.0564337094832195,3.5767916900925276,3.7625189706645137,11,-3.1676877611189544,11,3.0834771585114265,1.0267543874007705,1.9859154836690127,4.107017549603082,0.13423456345223506,1.7828550372516498,2.0913818104822934,0.8072998568643956,0.9907410356252305
319.5,2.915316993679446,4.494635803483083,4.245113196880288,11,3.0078428128419072,4.112949427702853,3.9679610073504445,11,2.78943106479018,4.475660762796681,4.02162030085124,11,3.111205543087373,3.84312769753573,3.880918439665986,11,-4.153018312771156,11,2.915316993679446,0.5792101252889944,1.138617623281809,2.3168405011559776,0.022547620426711667,2.0463061477447035,2.0163567190645106,0.3935693415312954,0.6245014079985544
320.0,2.891220926750886,3.773908411774306,3.7657659033189916,11,3.068608880379444,3.7192325481245803,3.7080742330075167,11,2.8110224694817005,3.615057619218595,3.6170011687076875,11,2.861833034853438,3.594559408568953,3.6233315599350626,11,-0.6268639939224228,11,2.891220926750886,0.7477320395490796,1.0601460078403138,2.990928158196319,0.4615007153847503,0.5633871705056268,2.071518225663025,1.3842200294237286,1.7087299892273002
320.5,2.587612074893353,3.2943209272564222,3.18137628948088,11,2.8245595501673812,3.5505753625042065,3.523904347305369,11,2.6636064607082575,3.0858280443130957,3.094497206830708,11,2.5548910479786913,3.4868879431495765,3.5193708858885486,11,-6.217565383573344,11,2.587612074893353,0.15039843677204948,0.29423947299793995,0.601593747088198,0.0019294460809382431,2.713261511091835,1.714810856317661,-0.2411043504726989,-0.35835408690043336
321.0,2.9414335997268397,3.6723793305469155,3.7934383654754726,11,2.8724678511669004,3.7452041392458035,3.763132219254247,11,2.947875603724327,3.8642343853830443,4.013900756062672,11,3.0809741593417925,3.753439221834756,3.8471096482296776,11,-3.4904902703396763,11,2.9414335997268397,0.6629969753686937,1.292768303109067,2.651987901474775,0.04295306410416355,1.7976700287706617,2.0217869410575986,0.6104429993039135,0.8439724962429853
321.5,3.253041216904954,4.044279076225423,4.0638698763293695,11,3.0810558482200583,3.7850482561611685,3.7885744463216375,11,3.213221817770778,3.878350423009867,3.9530480004031667,11,2.954131364798939,3.7049561998163743,3.716639856872643,11,1.7419033181373544,11,3.253041216904954,2.5318317845103775,3.644143560272544,10.12732713804151,5.172934698557818,2.972932975699294,3.7933690934205706,3.3452752628427262,2.6496919666137493
322.0,3.027399292705229,3.463991493060738,3.440942393480699,11,3.1176896142490484,3.8215825034605837,3.810278724996341,11,2.7774854719535536,3.448187863930916,3.4608604884934913,11,2.8742938436611825,3.9065848417397544,3.8188991173185958,11,-4.236265062760257,11,3.027399292705229,0.8738795699828087,1.7346010553881062,3.4955182799312343,0.022824027395036695,1.8947773971669806,1.9748390545871493,0.39786093232339054,0.5551426912020515
322.5,2.4857814472027666,3.6620923773764407,3.6169967981958258,11,2.6449046986639573,4.0720663439936935,3.9523447079021907,11,2.5870340112576864,3.543527635620208,3.548468883127169,11,2.6778706742852085,3.9451609066346256,3.9767059594483034,11,-5.527788170351727,11,2.4857814472027666,0.07332309685842041,0.14008879317068168,0.29329238743368147,0.0009186183288481905,2.5157585860216076,1.721523579938941,-0.11351352339060636,-0.12137868295458383
323.0,3.032107429656264,3.303838769910064,3.4594224911513103,11,2.5915785450020787,3.5558605750533596,3.5585244938625458,11,2.962043251998342,3.6695940661931075,3.6703185788538915,11,2.9694742670591556,3.825488802826077,3.7998969327052556,11,-2.272133852175227,11,3.032107429656264,0.9526132862094346,1.7346010553881062,3.810453144837739,0.29596720191770337,1.3474126401772732,2.099182966211041,1.0044960078492706,1.2431492815133975
323.5,2.9580431218807623,3.50652791345635,3.850790236941487,11,2.9633458393646523,4.037041686971677,3.9591088573644995,11,2.894144941501428,3.845428457214577,4.080704528207483,11,2.9296324009972095,3.9445914121035193,3.902199634225685,11,-6.329988545254128,11,2.9580431218807623,0.6740579339123292,1.3415584672784993,2.6962317356493166,0.00879713622603633,2.617828259444723,1.9654908863680027,-0.11725083641147534,-0.14743767412538547
324.0,2.9599107313193525,3.128520280862851,3.2961661011696104,11,2.809560392370858,2.9029945331380134,2.9169824613571174,11,2.8606813711978494,3.2159497730779374,3.3642047272391022,11,2.763196866074056,3.0158656867868836,3.010790233867987,11,-1.5729237980892015,11,2.9599107313193525,0.7881029215370969,1.3415584672784993,3.1524116861483873,0.31479317382339383,0.9354544532204903,2.0126335904056005,1.1406153695628485,1.383394599768069
324.5,2.589064123040726,3.6367071189955573,3.649513154742699,11,2.6053216530452015,3.5563093830869943,3.6868046956723113,11,2.620228056608312,3.355609590791831,3.4053460054735303,11,2.7495393251015114,3.479305228312781,3.5912297844455794,11,-1.883316999573891,11,2.589064123040726,0.24818182854403728,0.29423947299793995,0.9927273141761486,0.05947291340681973,1.1059864357396658,1.799358787183019,0.8463620233704917,1.151762149522782
325.0,3.0590512284335145,3.845180106044832,3.864938412558963,11,3.1014936080470177,3.8099745366128768,3.881580019299038,11,3.1620288670161534,3.760310927387159,3.7063502066148892,11,3.2143079686928258,3.7210349630096893,3.8640562042683464,11,1.299587747023472,11,3.0590512284335145,1.4562650494424016,1.8523840910444898,5.8250601977696075,1.9637975991077241,1.5642394209103592,2.7457189320780215,2.371116360395216,2.5243156480499374
325.5,2.855153459243533,3.6729975878946184,3.7034692152736675,11,2.9118414895158886,3.1339691199927784,3.2367252647117457,11,2.683582370150286,4.029875788746275,3.802624680852406,11,2.888672896143963,3.2136074906459777,3.3979548142710416,11,-5.228312859717597,11,2.855153459243533,0.4549304684467515,0.903303536347344,1.819721873787006,0.005923323102591476,2.16575454635476,1.9165832261633626,0.07908657319470325,0.17183783188996626
326.0,2.7576095021686577,3.0264318564021204,3.556901105674344,11,2.8693027510567637,3.431187513649961,3.897269137697028,11,2.6875456456508386,3.1247000321673126,3.493218686824345,11,2.840020118465575,3.5161658734383585,3.800103045342162,11,-3.6781248463867655,11,2.7576095021686577,0.3341069570073668,0.648411286718554,1.3364278280294675,0.012840247045523874,1.5778703172747341,1.870156622559919,0.44496763711956366,0.6398349247491558
326.5,3.3379384425626277,3.555954891264738,4.297552528228518,11,3.1172577006643896,3.998692164527556,4.597542528678959,11,3.0846697206176183,3.6583265088987194,4.016202896822535,11,3.233642795106504,4.001091661655774,4.3081352899372956,11,-4.039800192191574,11,3.3379384425626277,1.9758141300102516,3.9318256327243235,7.9032565200410065,0.07786047759840592,2.6488635915334804,2.2164805717558456,0.6151671121467694,0.8439270151591858
327.0,3.138589082114297,3.8829833006459804,3.9578056713538836,11,3.002119683674524,3.793259393918943,3.9320761738444774,11,3.1539946459960033,3.6429493903066827,3.81986079325571,11,2.8751664166396917,3.6005082992615844,3.8991654150394672,11,-3.576435730047453,11,3.138589082114297,1.2459900896889373,2.4654885639308985,4.98396035875575,0.06531477492457531,1.8450607123555167,2.0263567578928545,0.6953656932468557,0.8124399229021786
327.5,2.823673526885088,3.5013790673425818,3.6233487013647045,11,2.983669910392162,4.080659620741824,3.9038363999511065,11,2.901329407932328,3.5781174889952734,3.576174281166185,11,2.890236304550387,3.899490636108081,3.774060164516653,11,-1.8104450780268015,11,2.823673526885088,0.49922780044265525,0.7963314167951762,1.996911201770621,0.1609578378850657,0.9379151938721098,1.9582892231068467,1.01887892366892,1.3011549178028912
328.0,2.768688923055101,3.2136866187556272,3.846510881414909,11,2.870236630460714,3.412921540457135,3.6818042863352396,11,2.755295092870256,3.3681593702905164,3.994914840558707,11,2.825130630100382,3.347898567982018,3.7318833666470144,11,-5.920262163587298,11,2.768688923055101,0.32748434363235657,0.648411286718554,1.309937374529426,0.00425189252566394,2.4183276913545972,1.8660238152270487,-0.09800656378406916,-0.10881420347727166
328.5,2.8052515906419746,3.23371062618194,3.8939679211984184,11,3.038599822102477,3.7821693452853906,4.138919318605613,11,2.831490902540018,3.529597882862874,4.235610659935734,11,2.948395385481714,4.253576782880544,4.226627889561438,11,-4.8826845347019985,11,2.8052515906419746,0.3664651143672124,0.7263728281882659,1.4658604574688499,0.00476311758027683,2.0864136622467697,1.919470031234655,0.1897052690150677,0.2903208138072301
329.0,3.2574035356299813,3.887531745030936,3.7922659375405186,11,3.2822784467975463,4.238988102060713,4.014380313072821,11,3.1304736154822677,4.001262451570808,4.08586269046371,11,3.1220665662493285,4.489368947450399,4.276337376768992,11,-4.107626474420583,11,3.2574035356299813,1.831973093784362,3.644143560272544,7.327892375137448,0.07216361673785075,2.378493266626898,2.150544572872387,0.5881035733573793,0.7572812091529091
329.5,3.0792529615889945,3.7427020012002785,3.822711393931454,11,2.9727592896993342,3.544699254136348,3.517751068906103,11,3.0655525176791723,3.6940848679661027,3.826745855266632,11,3.0721404804054675,3.6146027860448497,3.5313228636199123,11,-2.5080109548314176,11,3.0792529615889945,1.0667757412375387,1.9859154836690127,4.267102964950155,0.2931926159759035,1.6210961468212564,2.1481953526567885,0.9824967851031632,1.2144608290543482
330.0,3.1657809255115157,4.448092136967678,4.248698938059512,11,3.2410109437053745,4.226960642522578,4.345724673810266,11,3.193997028747698,4.2552509824461575,4.262499095597087,11,3.128579726067886,4.126732997620278,4.358373971308395,11,-3.011357621421734,11,3.1657809255115157,1.367863442414648,2.6325426485940655,5.471453769658592,0.2716369025518501,1.957812231989671,2.188665851377084,0.9050143088473325,1.0943343433858892
